Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.0010560209630057216, training_accuracy=0.014018147252500057, testing_error_rate=0.00022619173978455365, testing_accuracy=0.013424662873148918
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0012687245616689324, training_accuracy=0.01725275255739689, testing_error_rate=0.0001875571470009163, testing_accuracy=0.0116172069683671
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.0024083664175122976, training_accuracy=0.02931682951748371, testing_error_rate=0.000587576359976083, testing_accuracy=0.021679984405636787
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0017514185747131705, training_accuracy=0.02262483350932598, testing_error_rate=0.00019297347171232104, testing_accuracy=0.011952304281294346
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0015234940219670534, training_accuracy=0.020285753533244133, testing_error_rate=0.00019361721933819354, testing_accuracy=0.012044090777635574
Completed training for unit_2=128, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0018451438518241048, training_accuracy=0.023108651861548424, testing_error_rate=0.00024762190878391266, testing_accuracy=0.013439022935926914
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.002602545078843832, training_accuracy=0.027751104906201363, testing_error_rate=0.0003200301725883037, testing_accuracy=0.015112366527318954
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0010027006501331925, training_accuracy=0.01203817781060934, testing_error_rate=0.00012682774104177952, testing_accuracy=0.009364182129502296
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0018130750395357609, training_accuracy=0.020584389567375183, testing_error_rate=0.00020045445126015693, testing_accuracy=0.01131067331880331
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0012590863043442369, training_accuracy=0.014919545501470566, testing_error_rate=0.00010576811473583803, testing_accuracy=0.00826710369437933
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0015039126155897975, training_accuracy=0.019559171050786972, testing_error_rate=0.00013095828762743622, testing_accuracy=0.009391238912940025
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0011333643924444914, training_accuracy=0.012492501176893711, testing_error_rate=9.054737165570259e-05, testing_accuracy=0.007483433932065964
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.001908845384605229, training_accuracy=0.023441476747393608, testing_error_rate=0.0005974952946417034, testing_accuracy=0.02212105132639408
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0016235164366662502, training_accuracy=0.021753549575805664, testing_error_rate=0.00010735496471170336, testing_accuracy=0.008268197067081928
Completed training for unit_2=128, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0014980416744947433, training_accuracy=0.01934974268078804, testing_error_rate=0.00035400394699536264, testing_accuracy=0.01668381318449974
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0009652198059484363, training_accuracy=0.012737840414047241, testing_error_rate=0.00015612148854415864, testing_accuracy=0.010526728816330433
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.003985896706581116, training_accuracy=0.043447598814964294, testing_error_rate=0.0018002237193286419, testing_accuracy=0.04080750793218613
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.0013569389702752233, training_accuracy=0.016702868044376373, testing_error_rate=0.00012767029693350196, testing_accuracy=0.008438882417976856
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.002074670512229204, training_accuracy=0.02242429554462433, testing_error_rate=0.00018126514623872936, testing_accuracy=0.00956206489354372
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0012279987568035722, training_accuracy=0.015231909230351448, testing_error_rate=0.00010922130604740232, testing_accuracy=0.008590231649577618
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.001428677118383348, training_accuracy=0.017119210213422775, testing_error_rate=0.0001181042316602543, testing_accuracy=0.008099941536784172
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0023789668921381235, training_accuracy=0.027403924614191055, testing_error_rate=0.00032262573949992657, testing_accuracy=0.015786848962306976
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0017691602697595954, training_accuracy=0.02302100695669651, testing_error_rate=0.00025448459200561047, testing_accuracy=0.013716347515583038
Completed training for unit_2=128, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0024987366050481796, training_accuracy=0.02897312119603157, testing_error_rate=0.0004029560077469796, testing_accuracy=0.017763802781701088
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.001005468424409628, training_accuracy=0.011951473541557789, testing_error_rate=0.00010844798089237884, testing_accuracy=0.00847083330154419
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0021510031074285507, training_accuracy=0.024514593183994293, testing_error_rate=0.0005194083205424249, testing_accuracy=0.02002471126616001
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0012267427518963814, training_accuracy=0.014185366220772266, testing_error_rate=0.00010273987572873011, testing_accuracy=0.007103807292878628
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.001676470274105668, training_accuracy=0.02387302555143833, testing_error_rate=0.0006650604191236198, testing_accuracy=0.02386692725121975
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0011863268446177244, training_accuracy=0.015655066817998886, testing_error_rate=9.984415373764932e-05, testing_accuracy=0.007610428147017956
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0011435814667493105, training_accuracy=0.013036342337727547, testing_error_rate=0.00016238992975559086, testing_accuracy=0.010496696457266808
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0018437119433656335, training_accuracy=0.025200964882969856, testing_error_rate=0.0006127865635789931, testing_accuracy=0.022532407194375992
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0026054333429783583, training_accuracy=0.029530055820941925, testing_error_rate=0.00019848161900881678, testing_accuracy=0.010024480521678925
Completed training for unit_2=128, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0027563979383558035, training_accuracy=0.032595034688711166, testing_error_rate=0.0008874163031578064, testing_accuracy=0.027589846402406693
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.002857196843251586, training_accuracy=0.02962728962302208, testing_error_rate=0.0003534787392709404, testing_accuracy=0.015813535079360008
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.001066830474883318, training_accuracy=0.014265766367316246, testing_error_rate=0.00019175138731952757, testing_accuracy=0.012226809747517109
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00021712981106247753, training_accuracy=0.004547910764813423, testing_error_rate=1.606774458196014e-05, testing_accuracy=0.002793628489598632
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=32, epochs=25, training_error_rate=0.002655845135450363, training_accuracy=0.029287055134773254, testing_error_rate=0.0004615283396560699, testing_accuracy=0.01987239345908165
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0011897273361682892, training_accuracy=0.013537967577576637, testing_error_rate=9.834234515437856e-05, testing_accuracy=0.007148475851863623
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.001120736007578671, training_accuracy=0.01242022030055523, testing_error_rate=0.00010774249676615, testing_accuracy=0.008546785451471806
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=64, epochs=25, training_error_rate=0.0013165738200768828, training_accuracy=0.01577671617269516, testing_error_rate=9.367223537992686e-05, testing_accuracy=0.0074908072128891945
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.001569364103488624, training_accuracy=0.01762975938618183, testing_error_rate=0.00011049780732719228, testing_accuracy=0.008358792401850224
Completed training for unit_2=256, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0016601092647761106, training_accuracy=0.01853962615132332, testing_error_rate=0.00012450266513042152, testing_accuracy=0.009105517528951168
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=16, epochs=25, training_error_rate=0.0010673078941181302, training_accuracy=0.012739798985421658, testing_error_rate=0.00012363053974695504, testing_accuracy=0.009180853143334389
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.001557726296596229, training_accuracy=0.02331939898431301, testing_error_rate=0.0005440964014269412, testing_accuracy=0.02169152908027172
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0009542338666506112, training_accuracy=0.01154785230755806, testing_error_rate=9.728453733259812e-05, testing_accuracy=0.007944739423692226
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=32, epochs=25, training_error_rate=0.0021538257133215666, training_accuracy=0.026872022077441216, testing_error_rate=0.0005331863649189472, testing_accuracy=0.021594855934381485
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0010742993326857686, training_accuracy=0.013525513932108879, testing_error_rate=8.389685535803437e-05, testing_accuracy=0.007013234775513411
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0011612592497840524, training_accuracy=0.013046860694885254, testing_error_rate=9.122228948399425e-05, testing_accuracy=0.007293504197150469
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=64, epochs=25, training_error_rate=0.0013682387070730329, training_accuracy=0.018047219142317772, testing_error_rate=0.00028130350983701646, testing_accuracy=0.014487950131297112
Completed training for unit_2=256, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.1234450712800026, training_accuracy=0.23581036925315857, testing_error_rate=0.04210957512259483, testing_accuracy=0.19777828454971313
